"V1"	"V2"	"V3"	"V4"
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.000941619585687382	0.997175141242938	0.000941619585687382	0.000941619585687382
0.000941619585687382	0.997175141242938	0.000941619585687382	0.000941619585687382
0.000941619585687382	0.000941619585687382	0.000941619585687382	0.997175141242938
0.000941619585687382	0.997175141242938	0.000941619585687382	0.000941619585687382
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.993577879265457	0.0045388815631684	0.000941619585687382	0.000941619585687382
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.000941619585687382	0.997175141242938	0.000941619585687382	0.000941619585687382
0.836916973694769	0.161199787133857	0.000941619585687382	0.000941619585687382
0.000941619585687382	0.997175141242938	0.000941619585687382	0.000941619585687382
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.000941619585687382	0.000941619585687382	0.000941619585687382	0.997175141242938
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.00293076700761567	0.995185993821009	0.000941619585687382	0.000941619585687382
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.000941619585687382	0.000941619585687382	0.000941619585687382	0.997175141242938
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.000941619585687382	0.997175141242938	0.000941619585687382	0.000941619585687382
0.000941619585687382	0.997175141242938	0.000941619585687382	0.000941619585687382
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.000941619585687382	0.997175141242938	0.000941619585687382	0.000941619585687382
0.000941619585687382	0.997175141242938	0.000941619585687382	0.000941619585687382
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.000941619585687382	0.997175141242938	0.000941619585687382	0.000941619585687382
0.993577879265457	0.0045388815631684	0.000941619585687382	0.000941619585687382
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.000941619585687382	0.997175141242938	0.000941619585687382	0.000941619585687382
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.000941619585687382	0.997175141242938	0.000941619585687382	0.000941619585687382
0.000941619585687382	0.997175141242938	0.000941619585687382	0.000941619585687382
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.000941619585687382	0.000941619585687382	0.000941619585687382	0.997175141242938
0.000941619585687382	0.000941619585687382	0.000941619585687382	0.997175141242938
0.000941619585687382	0.000941619585687382	0.000941619585687382	0.997175141242938
0.000941619585687382	0.000941619585687382	0.000941619585687382	0.997175141242938
0.000941619585687382	0.000941619585687382	0.000941619585687382	0.997175141242938
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.997175141242938	0.000941619585687382	0.000941619585687382	0.000941619585687382
0.000941619585687382	0.000941619585687382	0.000941619585687382	0.997175141242938
