"V1"	"V2"	"V3"	"V4"	"V5"	"V6"
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.816578219384835	0.179662382118924	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.010079555630373	0.00093984962406015	0.00093984962406015	0.986161045873386	0.00093984962406015	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015
0.977892834541643	0.00093984962406015	0.00093984962406015	0.0183477669621164	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015
0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.957265919216086	0.00093984962406015	0.00093984962406015	0.0389746822876732	0.00093984962406015	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015
0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.995300751879699	0.00093984962406015
0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
0.00093984962406015	0.995300751879699	0.00093984962406015	0.00093984962406015	0.00093984962406015	0.00093984962406015
